run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
16605a1e03204a01a8a7382f6bf3ad6d,FINISHED,2026-07-25 07:32:18.377000+00:00,2026-07-25 07:32:18.617000+00:00,0.11620370370370371,0.0,0.16184971098265896,0.0,0.0,0.0,0.0,0.06666666666666667,0.115,0.06322537028131894,80.77707952901255,0.5937165287553523,0.0,0.5263157894736842,0.1935483870967742,41.25266740199004,0.0,0.0570182841068917,0.07090961240590662,0.0,0.0,75.83802826498868,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,80.76082550300634,0.056578569335684954,41.251157976003014,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,None,10.0,,8,0.3535533905932738,angle,qsvm-multiclass-nc8,8477fb9b7a164a629dd3b97577cca5c7
b2b299665ad740a29acd3c2110e37766,FINISHED,2026-07-25 07:35:34.393000+00:00,2026-07-25 07:35:34.651000+00:00,0.1146153846153846,0.0,0.18181818181818182,0.1,0.0,0.0,0.06779661016949153,0.0,0.105,0.07724704673857218,79.54889412100601,0.5567783308294658,0.15,0.4166666666666667,0.0,40.889410258008866,0.0,0.062275475623950645,0.04733424814933322,0.0,0.24242424242424243,75.28959686798044,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,79.53013464200194,0.05658127923246809,40.88628056200105,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,angle,qsvm-multiclass-nc8,8477fb9b7a164a629dd3b97577cca5c7
75a9192bc378440f8ffa02f48369cd59,FINISHED,2026-07-25 07:38:52.778000+00:00,2026-07-25 07:38:53.013000+00:00,0.10606060606060605,0.0,0.17142857142857143,0.0,0.0,0.10526315789473684,0.11290322580645161,0.0,0.1,0.06406823510388875,81.09052126998722,0.5609917500557674,0.0,0.5714285714285714,0.0,41.13465788999747,0.0,0.056212121212121206,0.040130251351748296,0.0,0.0,75.86812180801644,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,81.0715433430014,0.056139395972969894,41.13296683100634,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,angle,qsvm-multiclass-nc8,8477fb9b7a164a629dd3b97577cca5c7
5d8627cee88b45949a9ecc679694117b,FINISHED,2026-07-25 07:39:27.803000+00:00,2026-07-25 08:20:27.436000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11050133200133201,0.10600000000000001,0.010339364420670686,0.04964248013378939,0.018901140663679608,0.09903589695832177,0.46013977748655954,0.010018509645378385,1.9349205683170794,0.5803011732912429,188.93163993619964,0.01901003303359655,1.8131500450227724,101.1883394767996,0.028340378573709656,201.48447576960024,0.01319090595827292,0.07394409697782568,,,,,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc8,
7b9a4d6aab7e4835a8182bb2f0e3e98b,FINISHED,2026-07-25 07:47:35.238000+00:00,2026-07-25 07:47:35.614000+00:00,0.10555555555555556,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.10752688172043011,0.11,0.06874027449951918,201.00561649599695,0.580314945007252,0.0,0.3333333333333333,0.1951219512195122,100.69176993699512,0.13333333333333333,0.11867960828767554,0.04667917416118066,0.0,0.06666666666666667,185.6722644630063,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,200.98772757299594,0.07784492991602845,100.68863878400589,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,None,10.0,,8,0.3535533905932738,iqp,qsvm-multiclass-nc8,5d8627cee88b45949a9ecc679694117b
9ac0c96abd954c7580db7e73432c5ab9,FINISHED,2026-07-25 07:55:45.356000+00:00,2026-07-25 07:55:45.631000+00:00,0.1078980278980279,0.0,0.14285714285714285,0.1875,0.0,0.1188118811881188,0.0,0.11764705882352941,0.095,0.06445440552458608,198.510372292003,0.6117661782776906,0.0,0.4,0.0,101.38694509799825,0.0,0.08027661227661227,0.04030525920544251,0.0,0.0,189.81010006798897,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,198.49027622099675,0.09853773632351853,101.38541007500316,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,iqp,qsvm-multiclass-nc8,5d8627cee88b45949a9ecc679694117b
75b76d7881474bb581f5b03ade7edea0,FINISHED,2026-07-25 08:03:57.999000+00:00,2026-07-25 08:03:58.257000+00:00,0.13022079772079773,0.0,0.1761006289308176,0.0,0.0,0.0,0.0,0.13333333333333333,0.13,0.08147549166417091,201.00681207999878,0.5876671555493472,0.0,0.5555555555555556,0.21428571428571427,101.0662730900076,0.14285714285714285,0.1335185185185185,0.08669042411964992,0.0,0.0,190.26069917500718,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,200.98762915200496,0.07406560276870498,101.06471657101065,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,None,10.0,,8,0.3535533905932738,iqp,qsvm-multiclass-nc8,5d8627cee88b45949a9ecc679694117b
c680323a0d464e39ad76287e48c690e2,FINISHED,2026-07-25 08:12:09.931000+00:00,2026-07-25 08:12:10.174000+00:00,0.10245421245421245,0.0,0.12903225806451613,0.09523809523809523,0.0,0.0,0.0273972602739726,0.2,0.095,0.09046749775052314,202.5300293420005,0.5628968011518878,0.04878048780487805,0.4166666666666667,0.0,100.81977678599651,0.0,0.10840448823207445,0.034867393318097184,0.11764705882352941,0.23529411764705882,188.29078916100843,0.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,479600.0,202.51070302398875,0.07683911347590248,100.81803422101075,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,iqp,qsvm-multiclass-nc8,5d8627cee88b45949a9ecc679694117b
4d74ba52c39143678593fc29d38fa40b,FINISHED,2026-07-25 08:20:27.178000+00:00,2026-07-25 08:20:27.411000+00:00,0.10637806637806638,0.08,0.15151515151515152,0.0,0.0,0.06896551724137931,0.12280701754385964,0.0,0.1,0.06458281545032905,204.36954863800202,0.5588607864700368,0.0,0.5454545454545454,0.0,101.97693247300049,0.0,0.05430025747672807,0.03967014986457666,0.0,0.0,190.62434681398736,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,204.34990786199342,0.07192163451970593,101.97535637399415,,multiclass,,cic-malmem,,,8,,quantum,,,qsvm,,,,balanced,10.0,,8,0.3535533905932738,iqp,qsvm-multiclass-nc8,5d8627cee88b45949a9ecc679694117b
c2e760ba82cc4991a3e64d5dee1e18df,FINISHED,2026-07-25 08:21:02.937000+00:00,2026-07-25 08:24:44.199000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11044407444407445,0.1,0.00951387147702096,0.04454444706672983,0.016620033205946058,0.04054521967235819,0.07982415615756995,0.016637362126044625,0.5317805362930326,0.5476211154575543,16.377444039596593,0.029666441057737226,1.2302914081436374,8.9741013655992,0.006115912296687326,18.52192066880234,0.013416407864998736,0.05496877845820432,,,,,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc1,
fdd432ee2871450f89fdf6788b40e8fe,FINISHED,2026-07-25 08:21:45.514000+00:00,2026-07-25 08:21:45.948000+00:00,0.10891330891330891,0.0,0.0,0.0,0.16470588235294117,0.0,0.0,0.0,0.1,0.05196672608437314,19.46366200700868,0.5372835819449474,0.0784313725490196,0.4,0.0,9.064057540002977,0.0,0.03752791252791253,0.043952203673146555,0.0,0.13636363636363635,13.987194862987963,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,19.441521301996545,0.10716690649222332,9.06010732598952,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,angle,qsvm-multiclass-nc1,c2e760ba82cc4991a3e64d5dee1e18df
fb9375fa25f94416af5883980b89a2ed,FINISHED,2026-07-25 08:22:30.274000+00:00,2026-07-25 08:22:30.565000+00:00,0.09391534391534391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.04356075373619233,18.543763155001216,0.5338558100508418,0.0,0.4,0.14814814814814814,8.905796587991063,0.0,0.03437303908791644,0.030563268311925417,0.10526315789473684,0.0,16.834330843004864,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,18.527617611995083,0.17260928719720584,8.903536598998471,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,None,10.0,,1,1.0,angle,qsvm-multiclass-nc1,c2e760ba82cc4991a3e64d5dee1e18df
291a6edce1b245e6aeeb4955c594c20d,FINISHED,2026-07-25 08:23:15.173000+00:00,2026-07-25 08:23:15.486000+00:00,0.1395160395160395,0.0,0.0,0.12244897959183673,0.2033898305084746,0.06451612903225806,0.0,0.0,0.125,0.06955885082487724,18.007119702990167,0.6039621812598489,0.0,0.46153846153846156,0.0,9.023373103991617,0.0,0.04887332710862123,0.07326842797088298,0.0,0.19148936170212766,17.538137299008667,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,17.988364574004663,0.10150213475238364,9.02128885500133,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,angle,qsvm-multiclass-nc1,c2e760ba82cc4991a3e64d5dee1e18df
f00bef0a22e14b029cf4f7a1f28d257c,FINISHED,2026-07-25 08:23:59.743000+00:00,2026-07-25 08:24:00.056000+00:00,0.09487179487179485,0.0,0.0,0.07142857142857142,0.0,0.0,0.12345679012345678,0.0,0.085,0.04778910540428156,18.58114499200019,0.5171811594940804,0.0,0.4,0.0,8.8544998139987,0.0,0.03505587607473053,0.026064844567978186,0.0,0.12195121951219512,16.77663249098987,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,18.56283920700662,0.10692103922071484,8.850741917995038,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,angle,qsvm-multiclass-nc1,c2e760ba82cc4991a3e64d5dee1e18df
e682198b746d42b79836fe1e15daac03,FINISHED,2026-07-25 08:24:43.884000+00:00,2026-07-25 08:24:44.174000+00:00,0.115003885003885,0.0,0.0,0.07272727272727272,0.0,0.08403361344537816,0.0,0.0,0.095,0.0619684562412973,18.01391348701145,0.545822844538053,0.2127659574468085,0.56,0.0,9.02277978201164,0.0,0.04689594356261024,0.048873490809716,0.0,0.0,16.750924701991607,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,17.996636024996405,0.10765995335300892,9.02069071198639,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,1.0,,1,1.0,angle,qsvm-multiclass-nc1,c2e760ba82cc4991a3e64d5dee1e18df
0a9eb01016f34b9688588953aa07f323,FINISHED,2026-07-25 08:25:14.843000+00:00,2026-07-25 08:27:40.445000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.10983204594969302,0.101,0.007708414133428704,0.048916603061212684,0.021447173927636832,0.043118884464503925,0.05601115474249032,0.016336553935618236,0.29787665181699574,0.5493056291949816,11.062507671199274,0.013849325354857014,0.5431175791818715,5.923885243595578,0.007130030467996501,11.718810717799352,0.014966629547095765,0.05593358032321429,,,,,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc1,
9bc7cd2ebbb3439f80c227e1d0cbc8d5,FINISHED,2026-07-25 08:25:42.435000+00:00,2026-07-25 08:25:42.918000+00:00,0.10732600732600733,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.1,0.047919640496960084,11.3571199279977,0.5469672089016486,0.0,0.4,0.0,6.031291893988964,0.0,0.03463083101637319,0.04417855704146003,0.0,0.16494845360824742,10.12325875100214,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.338146000998677,0.08361658578060711,6.028439511996112,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,iqp,qsvm-multiclass-nc1,0a9eb01016f34b9688588953aa07f323
9b0cf024219546aea7a6c5d9898d8739,FINISHED,2026-07-25 08:26:12.249000+00:00,2026-07-25 08:26:12.578000+00:00,0.10408850408850409,0.0,0.0,0.0,0.13333333333333333,0.12307692307692308,0.0,0.0,0.09,0.05672364672364672,11.704494097997667,0.5350230211890015,0.1111111111111111,0.4,0.0,5.890242127003148,0.0,0.04369875570288367,0.03297768132566504,0.08333333333333333,0.0,11.690461564998259,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.682352678995812,0.13188539853082812,5.886263298001722,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,iqp,qsvm-multiclass-nc1,0a9eb01016f34b9688588953aa07f323
ede204a15cde4e58a8bb1a41474b40c0,FINISHED,2026-07-25 08:26:41.324000+00:00,2026-07-25 08:26:41.643000+00:00,0.13965478965478967,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.12,0.06879492793285896,11.817849030005164,0.5751570969532313,0.17857142857142858,0.4444444444444444,0.0,5.925233930000104,0.0,0.04748524109578877,0.06956220833572357,0.0,0.1839080459770115,10.95739273300569,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.796937302991864,0.07734997746077604,5.922945391997928,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,iqp,qsvm-multiclass-nc1,0a9eb01016f34b9688588953aa07f323
6afeaa0a1cf740d691b524e780929e3d,FINISHED,2026-07-25 08:27:10.851000+00:00,2026-07-25 08:27:11.170000+00:00,0.08974358974358974,0.0,0.0,0.10256410256410256,0.0,0.0,0.10416666666666667,0.0,0.08,0.04806776556776557,12.220931607997045,0.5402938726782056,0.0,0.4,0.0,5.8962149229919305,0.0,0.03604485418055488,0.02067306870491392,0.0,0.11428571428571428,11.04641249999986,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,12.200155156999244,0.0844994184406671,5.892363273000228,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,balanced,10.0,,1,1.0,iqp,qsvm-multiclass-nc1,0a9eb01016f34b9688588953aa07f323
b20f50bbd3c543fc8115e80b947b313b,FINISHED,2026-07-25 08:27:40.083000+00:00,2026-07-25 08:27:40.418000+00:00,0.10834733893557423,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.115,0.058161920894840145,11.493658924999181,0.5490869462528208,0.0,0.5454545454545454,0.15306122448979592,5.876443343993742,0.0,0.05373474032691909,0.07719149989830085,0.0,0.0,11.495012806990417,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.47358702699421,0.08611383103625331,5.8738879049924435,,multiclass,,cic-malmem,,,1,,quantum,,,qsvm,,,,None,10.0,,1,1.0,iqp,qsvm-multiclass-nc1,0a9eb01016f34b9688588953aa07f323
bdcb60b297fd408281b7308a69056b9a,FINISHED,2026-07-25 08:27:58.215000+00:00,2026-07-25 08:35:26.074000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.10789697774991894,0.10300000000000001,0.005706997064299057,0.05045271860419668,0.01798627449835519,0.05805689711968824,0.6322377983076027,0.007767006387738948,0.22960894931381795,0.5470921070730229,34.39728558319621,0.011731127122591407,0.6065072993347338,18.248643736401572,0.01976522094102482,36.55664044620062,0.016,0.05846775009588916,,,,,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc3,
0c0b9dbf4ba04cb39d694d07acce0496,FINISHED,2026-07-25 08:29:28.485000+00:00,2026-07-25 08:29:28.880000+00:00,0.09917582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.1,0.05379048996636466,36.55725366300612,0.5682695525987268,0.0,0.43478260869565216,0.15267175572519084,18.164130425997428,0.0,0.04599338315499103,0.03438828990411048,0.1,0.0,35.48293681598443,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.5412130360055,0.07539160637092031,18.162289070998668,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,angle,qsvm-multiclass-nc3,bdcb60b297fd408281b7308a69056b9a
c3735cfc9cfc49ef915d1dfd23c8be28,FINISHED,2026-07-25 08:30:56.961000+00:00,2026-07-25 08:30:57.263000+00:00,0.10776455026455026,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.17857142857142858,0.11,0.0641482348859398,36.6666583490005,0.5333784680790611,0.0,0.4,0.14754098360655737,17.764575389010133,0.0,0.051789496658341566,0.044220391831153616,0.125,0.0,33.60683524499473,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.65084678599669,0.08637860750028033,17.76227241999004,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,angle,qsvm-multiclass-nc3,bdcb60b297fd408281b7308a69056b9a
939584c28f654c71a1aae82552df02db,FINISHED,2026-07-25 08:32:27.240000+00:00,2026-07-25 08:32:27.514000+00:00,0.11068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.050456452010856155,36.12160761699488,0.5440862653149988,0.11398963730569948,0.5,0.0,19.47798043199873,0.14285714285714285,0.09738489871086556,0.07670378602013454,0.0,0.0,34.34204647500883,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.09943286400812,0.07686235787047763,19.47613313299371,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,balanced,1.0,,3,0.5773502691896257,angle,qsvm-multiclass-nc3,bdcb60b297fd408281b7308a69056b9a
b3c02572d3194b4c84f34ec26fce5a2c,FINISHED,2026-07-25 08:33:56.387000+00:00,2026-07-25 08:33:56.688000+00:00,0.12091503267973855,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.18518518518518517,0.13,0.06513145167339815,36.788214336003875,0.5488990145970135,0.0,0.4166666666666667,0.1864406779661017,17.800811583001632,0.0,0.04838918825370102,0.06613463612544955,0.0,0.0,34.23279067099793,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.76969804998953,0.07927015644768713,17.79691025200009,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,angle,qsvm-multiclass-nc3,bdcb60b297fd408281b7308a69056b9a
b1a13ebb7c074b0f8c310fbf146c2d4d,FINISHED,2026-07-25 08:35:25.743000+00:00,2026-07-25 08:35:26.047000+00:00,0.10094572094572093,0.0,0.0,0.0,0.10526315789473684,0.08247422680412371,0.0,0.0,0.085,0.058812121942887,36.64946826599771,0.5408272347753142,0.0,0.5833333333333334,0.0,18.03572085199994,0.0,0.046727518820542074,0.030816489140135205,0.0,0.1111111111111111,34.321818708995124,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.63200169800257,0.07947206125604946,18.032068885993795,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,balanced,10.0,,3,0.5773502691896257,angle,qsvm-multiclass-nc3,bdcb60b297fd408281b7308a69056b9a
c25edca664374982929e94e46ed36159,FINISHED,2026-07-25 08:35:40.985000+00:00,2026-07-25 08:43:26.970000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11792088195029371,0.10999999999999999,0.017647493838518196,0.05095145484354298,0.015115110513794721,0.0723428347709642,0.1755814057416486,0.016095453445590036,0.38960991090674435,0.5566864857487064,36.39535114340542,0.01586385048812368,1.105257140414096,18.906554944600792,0.04918026876748307,37.5526851853967,0.0130384048104053,0.07068357969607766,,,,,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc3,
960e846d99f84d4faa4a54e3d6048d5d,FINISHED,2026-07-25 08:37:16.385000+00:00,2026-07-25 08:37:16.777000+00:00,0.12446886446886447,0.0,0.0,0.0,0.16470588235294117,0.16326530612244897,0.0,0.0,0.11,0.061961364255847265,38.05656497798918,0.5499913383507268,0.0,0.43478260869565216,0.0,18.83332019399677,0.0,0.04585666568425189,0.057052809265407275,0.0,0.16666666666666666,38.440229437008384,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,38.04015893100586,0.0985960125140526,18.829872084999806,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,balanced,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,c25edca664374982929e94e46ed36159
2c319ede874b4fb0ad4d57b11ca7597a,FINISHED,2026-07-25 08:38:49.827000+00:00,2026-07-25 08:38:50.103000+00:00,0.10332010582010583,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.16326530612244897,0.105,0.06300681676179244,37.41248582699336,0.5492995251746801,0.0,0.42105263157894735,0.15126050420168066,19.24134230198979,0.0,0.05162252459415985,0.037441614027945644,0.11428571428571428,0.0,36.355209035013104,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,37.3970192209963,0.12563623884883376,19.23915097299323,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,c25edca664374982929e94e46ed36159
7d293bd20a1c4afcb2e0d782fa018e26,FINISHED,2026-07-25 08:40:21.904000+00:00,2026-07-25 08:40:22.154000+00:00,0.14659118659118658,0.0,0.0,0.23809523809523808,0.0,0.2127659574468085,0.0,0.11764705882352941,0.13,0.10573525332769983,37.927462477004156,0.5859874101604873,0.0,0.5,0.0,18.72317731300427,0.14285714285714285,0.17049484076303997,0.07709881114150857,0.23255813953488372,0.1,35.10302156700345,0.0,0.042105263157894736,,,,,,,,,,,,,,,,,,,479600.0,37.91052847800893,0.0866496333975557,18.719828676999896,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,balanced,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,c25edca664374982929e94e46ed36159
7e0b200c56b44b4ab23e28fccfe743d9,FINISHED,2026-07-25 08:41:54.498000+00:00,2026-07-25 08:41:54.760000+00:00,0.10915032679738562,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.15,0.115,0.058228404969978005,37.373602034000214,0.539470667740398,0.0,0.4166666666666667,0.1797752808988764,18.87022677800269,0.0,0.042926332926332925,0.04720934787904736,0.0,0.0,36.060951342005865,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,37.35877349700604,0.09560329596159065,18.86688030399091,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,c25edca664374982929e94e46ed36159
18cd3da9a1c249b6992f667284e0ca3f,FINISHED,2026-07-25 08:43:26.680000+00:00,2026-07-25 08:43:26.945000+00:00,0.10607392607392606,0.0,0.0,0.0784313725490196,0.11320754716981132,0.08421052631578947,0.0,0.0,0.09,0.0644860591650708,36.99331061099656,0.5586834873172395,0.0,0.5833333333333334,0.0,18.86470813601045,0.0,0.050813809887036425,0.035954691903806006,0.0,0.10810810810810811,36.01734433599631,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.96887728400179,0.0959363713660392,18.861241930993856,,multiclass,,cic-malmem,,,3,,quantum,,,qsvm,,,,balanced,10.0,,3,0.5773502691896257,iqp,qsvm-multiclass-nc3,c25edca664374982929e94e46ed36159
b5275647876940718c89f75e65852994,FINISHED,2026-07-25 08:43:53.312000+00:00,2026-07-25 08:56:43.107000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11934212084212086,0.11100000000000002,0.014712719270856663,0.06933029177961744,0.014682479469251991,0.06284313090113035,0.19432344919013378,0.010824074452617512,0.8686227031583479,0.5798638783496692,59.62508256280271,0.015024676707490938,0.7242072452427378,31.5731228109973,0.017052676564414396,62.41122708719922,0.015297058540778358,0.0681324101300365,,,,,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc6,
0b0f120a68934d2bbd37af26a5c0fbb0,FINISHED,2026-07-25 08:46:27.422000+00:00,2026-07-25 08:46:27.838000+00:00,0.1387301587301587,0.0,0.17777777777777778,0.2153846153846154,0.0,0.15384615384615385,0.0,0.0,0.135,0.08682521182521183,63.34502013200836,0.594871224472822,0.0,0.45454545454545453,0.0,31.470712647002074,0.0,0.08237303002008885,0.0787561565485433,0.0,0.125,59.2252002509922,0.0,0.17582417582417584,,,,,,,,,,,,,,,,,,,479600.0,63.32327469901065,0.06896717771890333,31.467318367998814,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,b5275647876940718c89f75e65852994
558bc770183141278005a52f6e4b2405,FINISHED,2026-07-25 08:49:00.019000+00:00,2026-07-25 08:49:00.268000+00:00,0.11234247234247234,0.0,0.22857142857142856,0.20408163265306123,0.0,0.10526315789473684,0.0,0.0,0.1,0.06919441460794845,60.913689795997925,0.588743105992968,0.0,0.4,0.0,31.95740288599336,0.0,0.06209417335630928,0.04864796193620317,0.1,0.0,59.26348194399907,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,60.88529923200258,0.073418414100876,31.955706269989605,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,angle,qsvm-multiclass-nc6,b5275647876940718c89f75e65852994
